RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Jehovah's Witnesses,Q35269,PERSON_TYPE,ORGANISATION,1.0,0.9945
Witnesses,Q196939,PERSON_TYPE,,1.0,0.2779
Spanish,Q1321,PERSON_TYPE,,0.7748,0.1392
Spanish Republicans,Q178038,PERSON_TYPE,ORGANISATION,0.995,0.7028
Republicans,Q29468,PERSON_TYPE,,0.995,0.1725
million,Q38526,MEASURE,,1.0,0.3287
million,Q38526,MEASURE,,1.0,0.3287
Soviet,Q15180,PERSON_TYPE,NATIONAL,0.995,0.3882
million,Q38526,MEASURE,,1.0,0.3287
United,Q966577,INSTALLATION,,0.0,0.0826
United States,Q30,INSTALLATION,,1.0,0.8944
United States Holocaust Memorial,Q238990,INSTALLATION,,1.0,0.3645
United States Holocaust Memorial Museum,Q238990,INSTALLATION,INSTITUTION,1.0,0.9887
States,Q30,INSTALLATION,,1.0,0.2765
Holocaust,Q2763,INSTALLATION,,1.0,0.608
Holocaust Memorial,Q1625044,INSTALLATION,,0.9644,0.2217
Holocaust Memorial Museum,Q238990,INSTALLATION,,0.9999,0.3817
Memorial,Q851563,INSTALLATION,,0.0975,0.0826
Memorial Museum,Q27526877,INSTALLATION,,0.995,0.214
Museum,Q33506,INSTALLATION,,0.995,0.0898
million,Q38526,MEASURE,,1.0,0.3287
R.J. Rummel,Q334918,PERSON,PERSON,1.0,0.9945
Rummel,Q334918,PERSON,,1.0,0.2748
Nazi,Q7318,LOCATION,,1.0,0.3948
Nazi Germany,Q7318,LOCATION,LOCATION,1.0,0.9845
Germany,Q183,LOCATION,,0.995,0.3373
million,Q38526,MEASURE,,1.0,0.3287
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
1945,Q5240,PERIOD,PERIOD,0.0,0.1287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
million,Q38526,MEASURE,,1.0,0.3287
Yad,Q1552619,INSTALLATION,,1.0,0.2792
Yad Vashem,Q156591,INSTALLATION,,1.0,0.9736
Holocaust,Q2763,INSTALLATION,,1.0,0.608
Martyrs,Q577581,INSTALLATION,,0.7748,0.0826
Heroes,Q83401,INSTALLATION,,0.995,0.096
Remembrance,Q16061780,INSTALLATION,,0.0,0.0827
Authority,Q174834,INSTALLATION,,0.05,0.0839
Jerusalem,Q1218,LOCATION,LOCATION,0.995,0.647
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
million,Q38526,MEASURE,,1.0,0.3287
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
million,Q38526,MEASURE,,1.0,0.3287
Adolf,Q360684,PERSON,,1.0,0.2948
Adolf Eichmann,Q28085,PERSON,PERSON,1.0,0.9984
Eichmann,Q28085,PERSON,,1.0,0.3128
senior,Q7450648,PERSON,,0.0,0.0826
SS,Q44687,PERSON,ORGANISATION,1.0,0.5897
million,Q38526,MEASURE,,1.0,0.3287
Final Solution,Q127013,CREATION,EVENT,1.0,0.9934
Solution,Q5447188,CREATION,,1.0,0.3341
1953,Q18585,CREATION,PERIOD,1.0,0.4407
Gerald,Q34983048,PERSON,,0.0,0.0826
Gerald Reitlinger,Q1509992,PERSON,PERSON,1.0,0.9956
Russian,Q7737,NATIONAL,NATIONAL,0.8653,0.3048
million,Q38526,MEASURE,,1.0,0.3287
Raul,Q13415699,PERSON,,0.0,0.0827
Raul Hilberg,Q213553,PERSON,PERSON,1.0,0.9979
Hilberg,Q213553,PERSON,,1.0,0.2821
million,Q38526,MEASURE,,1.0,0.3287
Jacob,Q289957,PERSON,,0.995,0.0898
Jacob Lestschinsky,Q1264562,PERSON,PERSON,1.0,0.9936
Yisrael,Q155321,PERSON,,1.0,0.2769
Yisrael Gutman,Q388436,PERSON,PERSON,1.0,0.9874
Gutman,Q388436,PERSON,,1.0,0.2771
Encyclopedia,Q447,CREATION,,1.0,0.2948
Encyclopedia of the Holocaust,Q2906963,CREATION,,1.0,0.9452
Holocaust,Q2763,CREATION,EVENT,1.0,0.8081
million,Q38526,MEASURE,,1.0,0.3287
Wolfgang,Q63775,PERSON,,0.0,0.0826
Wolfgang Benz,Q76372,PERSON,PERSON,1.0,0.9924
Benz,Q40224,PERSON,,1.0,0.2805
Technical,Q828812,PERSON,,0.05,0.0826
Technical University,Q51985,PERSON,,1.0,0.3915
Technical University of Berlin,Q51985,PERSON,INSTITUTION,1.0,0.9951
University,Q3918,PERSON,,0.9644,0.0904
University of Berlin,Q152087,PERSON,,1.0,0.9205
Berlin,Q64,PERSON,,0.995,0.3339
million,Q38526,MEASURE,,1.0,0.3287
Yad,Q1552619,INSTALLATION,,1.0,0.2792
Yad Vashem,Q156591,INSTALLATION,INSTALLATION,1.0,0.9966
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Central,Q27611,ARTIFACT,,0.0,0.0826
Central Database,Q30590272,ARTIFACT,,1.0,0.4204
Database,Q8513,ARTIFACT,,1.0,0.3792
Shoah,Q2763,ARTIFACT,,0.995,0.244
Victims,Q7925609,ARTIFACT,,0.8055,0.0826
Names,Q420772,ARTIFACT,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Yad,Q1552619,INSTALLATION,,1.0,0.2792
Yad Vashem,Q156591,INSTALLATION,INSTALLATION,1.0,0.9966
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Hilberg,Q1673934,PERSON,PERSON,0.4988,0.1976
million,Q38526,MEASURE,,1.0,0.3287
Destruction,Q159497,CREATION,,0.995,0.0891
Destruction of the European Jews,Q6437077,CREATION,,1.0,0.394
European,Q1464982,CREATION,NATIONAL,0.0,0.1295
European Jews,Q34069,CREATION,,1.0,0.4167
Jews,Q7325,CREATION,PERSON_TYPE,0.995,0.3231
Hilberg,Q1673934,PERSON,PERSON,0.4988,0.1976
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Hilberg,Q1673934,PERSON,PERSON,0.4988,0.1976
Martin,Q3295320,PERSON,,0.0,0.0826
Martin Gilbert,Q575610,PERSON,PERSON,0.995,0.8787
Gilbert,Q51684,PERSON,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Lucy,Q245388,PERSON,,0.0,0.0826
Lucy S. Dawidowicz,Q2916929,PERSON,PERSON,1.0,0.9951
Dawidowicz,Q2916929,PERSON,,1.0,0.2895
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
percent,Q11229,MEASURE,,0.995,0.1543
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
percent,Q11229,MEASURE,,0.995,0.1543
beginning,Q323,PERIOD,,0.0,0.0826
beginning of World War II,Q150812,PERIOD,,1.0,0.3765
World,Q16502,PERIOD,,0.0,0.0826
World War,Q362,PERIOD,,1.0,0.388
World War II,Q362,PERIOD,EVENT,1.0,0.9464
War,Q362,PERIOD,,1.0,0.275
II,Q362,PERIOD,,1.0,0.2786
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Baltic,Q39731,LOCATION,,1.0,0.3579
Baltic States,Q39731,LOCATION,,1.0,0.9144
States,Q3624078,LOCATION,,1.0,0.2777
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Latvia,Q211,LOCATION,LOCATION,0.995,0.663
Estonia,Q191,LOCATION,LOCATION,0.995,0.662
end,Q5375780,PERIOD,,0.995,0.1519
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Latvia,Q211,LOCATION,LOCATION,0.995,0.663
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
months,Q5151,PERIOD,,0.995,0.0898
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Estonia,Q191,LOCATION,LOCATION,0.995,0.662
German,Q183,EVENT,NATIONAL,0.05,0.1781
German invasion,Q83055,EVENT,,0.0,0.1544
invasion,Q467011,EVENT,,0.0,0.0826
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
SS,Q44687,INSTITUTION,ORGANISATION,0.995,0.3782
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germany and Austria,Q154573,LOCATION,,1.0,0.3766
Austria,Q40,LOCATION,LOCATION,0.995,0.638
1933,Q18726,PERIOD,PERIOD,0.0,0.1287
quarter,Q2983893,MEASURE,,0.0,0.0826
German,Q183,PERSON_TYPE,,0.05,0.1183
German Jews,Q7330,PERSON_TYPE,PERSON_TYPE,0.995,0.8072
Jews,Q7325,PERSON_TYPE,,0.995,0.1216
1939,Q18639,PERIOD,PERIOD,0.0,0.1293
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
France,Q142,LOCATION,LOCATION,0.995,0.6237
Netherlands,Q55,LOCATION,LOCATION,0.995,0.6331
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
Greece,Q41,LOCATION,LOCATION,0.995,0.626
Netherlands,Q55,LOCATION,LOCATION,0.995,0.6331
Yugoslavia,Q36704,LOCATION,LOCATION,0.995,0.4683
percent,Q11229,MEASURE,,0.995,0.1543
Fifty,Q21527649,MEASURE,,0.995,0.0898
percent,Q11229,MEASURE,,0.995,0.1543
Romania,Q218,LOCATION,LOCATION,0.995,0.6596
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
Hungary,Q28,LOCATION,LOCATION,0.995,0.4837
Belarus,Q184,LOCATION,LOCATION,0.995,0.6633
Belarus and Ukraine,Q2089765,LOCATION,,1.0,0.3638
Ukraine,Q212,LOCATION,LOCATION,0.995,0.6578
Bulgaria,Q219,LOCATION,LOCATION,0.995,0.6582
Denmark,Q35,LOCATION,LOCATION,0.995,0.491
France,Q142,LOCATION,LOCATION,0.995,0.6237
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Norway,Q20,LOCATION,LOCATION,0.995,0.6417
Albania,Q222,LOCATION,LOCATION,0.995,0.6348
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
1945,Q5240,PERIOD,PERIOD,0.0,0.1287
1939,Q18639,PERIOD,PERIOD,0.0,0.1293
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
thousand,Q43016,MEASURE,,1.0,0.3315
percent,Q11229,MEASURE,,0.995,0.1543
Muslim,Q47740,PERSON_TYPE,CONCEPTUAL,0.995,0.4502
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Axis,Q43056,INSTITUTION,,0.995,0.0879
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Shanghai,Q8686,LOCATION,,0.995,0.3658
Shanghai Ghetto,Q314645,LOCATION,LOCATION,0.995,0.889
Ghetto,Q152018,LOCATION,,0.7748,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
half,Q2114394,MEASURE,,0.0,0.0826
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Nazi,Q7310,EVENT,CONCEPTUAL,0.995,0.3553
Nazi Holocaust,Q2763,EVENT,,1.0,0.7897
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
half,Q2114394,MEASURE,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
year,Q577,PERIOD,,0.8055,0.0826
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
percent,Q11229,MEASURE,,0.995,0.1543
million,Q38526,MEASURE,,1.0,0.3287
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Einsatzgruppen,Q152543,INSTITUTION,PERSON,1.0,0.9048
occupied,Q188686,LOCATION,,0.0,0.0826
Soviet,Q15180,LOCATION,NATIONAL,0.995,0.3882
territories,Q917215,LOCATION,,0.0,0.0826
Einsatzgruppen,Q152543,INSTITUTION,PERSON,1.0,0.9048
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Jewish,Q7325,EVENT,CONCEPTUAL,0.995,0.3585
Jewish Holocaust,Q2763,EVENT,,1.0,0.3832
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
1990s,Q3648979,PERIOD,PERIOD,0.0,0.1295
Eastern,Q27468,LOCATION,,1.0,0.278
Eastern Europe,Q27468,LOCATION,LOCATION,1.0,0.9604
Europe,Q46,LOCATION,,1.0,0.4021
Hilberg,Q1673934,PERSON,PERSON,0.4988,0.1976
Dawidowicz,Q2916929,PERSON,PERSON,0.4988,0.2078
Gilbert,Q51684,PERSON,PERSON,0.0,0.1275
Gilbert,Q51684,PERSON,PERSON,0.0,0.1275
million,Q38526,MEASURE,,1.0,0.3287
Auschwitz,Q7341,INSTALLATION,,1.0,0.6983
Auschwitz-Birkenau,Q7341,INSTALLATION,INSTITUTION,1.0,0.988
Birkenau,Q7341,INSTALLATION,,1.0,0.3732
million,Q38526,MEASURE,,1.0,0.3287
Wolfgang,Q6168135,PERSON,,0.0,0.0826
Wolfgang Benz,Q76372,PERSON,PERSON,1.0,0.9924
Benz,Q40224,PERSON,,1.0,0.2805
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Jews of Europe,Q2918095,PERSON_TYPE,,1.0,0.3752
Europe,Q46,PERSON_TYPE,LOCATION,1.0,0.6047
villa,Q3950,LOCATION,,0.995,0.0879
Wannsee,Q1949,LOCATION,,0.995,0.2345
January,Q108,PERIOD,,0.05,0.0826
January 1942,Q17172616,PERIOD,PERIOD,0.995,0.3188
million,Q38526,MEASURE,,1.0,0.3287
holocaust,Q2763,EVENT,,0.995,0.3304
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Jews from Germany,Q7330,PERSON_TYPE,,1.0,0.3849
Germany,Q183,PERSON_TYPE,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
France,Q142,LOCATION,LOCATION,0.995,0.6237
France and Belgium,Q152989,LOCATION,,0.995,0.232
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
Netherlands,Q55,LOCATION,LOCATION,0.995,0.6331
Greece,Q41,LOCATION,LOCATION,0.995,0.626
Yugoslavia,Q36704,LOCATION,LOCATION,0.995,0.4683
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
half,Q2114394,MEASURE,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Hungary,Q28,LOCATION,LOCATION,0.995,0.4837
million,Q38526,MEASURE,,1.0,0.3287
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
million,Q38526,MEASURE,,1.0,0.3287
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Romania,Q218,LOCATION,LOCATION,0.995,0.6596
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Albania,Q222,LOCATION,LOCATION,0.995,0.6348
Norway,Q20,LOCATION,LOCATION,0.995,0.6417
Denmark,Q35,LOCATION,LOCATION,0.995,0.491
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Luxembourg,Q32,LOCATION,LOCATION,0.995,0.482
Bulgaria,Q219,LOCATION,UNKNOWN,0.995,0.6582
Wolfgang,Q6168135,PERSON,,0.0,0.0826
Wolfgang Benz,Q76372,PERSON,PERSON,1.0,0.9924
Benz,Q40224,PERSON,,1.0,0.2805
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Benz,Q40224,PERSON,LOCATION,0.995,0.2513
Denmark,Q35,LOCATION,LOCATION,0.995,0.491
Albania,Q222,LOCATION,LOCATION,0.995,0.6348
Albania,Q222,LOCATION,LOCATION,0.995,0.6348
Jew,Q7325,PERSON_TYPE,PERSON_TYPE,1.0,0.8291
Denmark,Q35,LOCATION,LOCATION,0.995,0.491
percent,Q11229,MEASURE,,0.995,0.1543
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Ladino,Q36196,CONCEPT,PERSON,1.0,0.8185
Auschwitz,Q7341,INSTALLATION,,1.0,0.6983
Auschwitz-Birkenau,Q7341,INSTALLATION,INSTITUTION,1.0,0.988
Birkenau,Q7341,INSTALLATION,,1.0,0.3732
1945,Q5240,PERIOD,PERIOD,0.0,0.1287
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Yiddish,Q8641,PERIOD,,1.0,0.6751
Yiddish Renaissance,Q2919734,PERIOD,CONCEPT,1.0,0.9955
Renaissance,Q236122,PERIOD,,1.0,0.4614
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
million,Q38526,MEASURE,,1.0,0.3287
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
million,Q38526,MEASURE,,1.0,0.3287
Holocaust,Q2763,EVENT,EVENT,1.0,0.8081
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Yiddish,Q8641,CONCEPT,CONCEPT,1.0,0.864
Ladino,Q36196,PERSON_TYPE,PERSON,1.0,0.7948
Judaeo,Q9268,PERSON_TYPE,,1.0,0.2757
Judaeo-Spanish,Q36196,PERSON_TYPE,CONCEPT,1.0,0.9978
Spanish,Q160894,PERSON_TYPE,,1.0,0.4162
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Greece,Q41,LOCATION,LOCATION,0.995,0.626
Balkans,Q23522,LOCATION,LOCATION,1.0,0.8344
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Generalplan Ost,Q156115,UNKNOWN,PERSON,1.0,0.9987
Ost,Q695836,UNKNOWN,,0.995,0.0889
Hunger,Q165947,UNKNOWN,,1.0,0.3171
Hunger Plan,Q546403,UNKNOWN,,1.0,0.9836
Plan,Q1350284,UNKNOWN,,0.0,0.0826
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
Generalplan Ost,Q156115,UNKNOWN,PERSON,1.0,0.9987
Ost,Q695836,UNKNOWN,,0.995,0.0889
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Mein,Q11936371,CREATION,,0.0,0.0827
Mein Kampf,Q48244,CREATION,PERSON,1.0,0.9932
Kampf,Q21869254,CREATION,,0.0,0.0854
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Lebensraum,Q157136,CONCEPT,,1.0,0.7705
Eastern,Q27468,LOCATION,,1.0,0.278
Eastern Europe,Q27468,LOCATION,LOCATION,1.0,0.9604
Europe,Q46,LOCATION,,1.0,0.4021
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Untermenschen,Q326822,PERSON_TYPE,PERSON,1.0,0.8902
Heinrich,Q832336,PERSON,,1.0,0.2948
Heinrich Himmler,Q43067,PERSON,PERSON,1.0,0.9968
Himmler,Q43067,PERSON,,1.0,0.3819
Reflections,Q2181195,CREATION,,0.0,0.0826
Treatment,Q2345947,CREATION,,1.0,0.2934
Peoples,Q41710,CREATION,,0.789,0.0826
Alien,Q1990792,CREATION,,1.0,0.3438
Alien Races,Q181508,CREATION,,1.0,0.422
Races,Q3254959,CREATION,,1.0007,0.2822
East,Q27231,CREATION,,0.0,0.0826
East,Q27231,LOCATION,,0.0,0.0826
Himmler,Q43067,PERSON,PERSON,1.0,0.5984
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
East,Q27231,LOCATION,,0.0,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
General,Q5531654,LOCATION,,1.0,0.2777
General Government,Q156111,LOCATION,,1.0,0.9664
Government,Q6063,LOCATION,,1.0,0.2805
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Himmler,Q43067,PERSON,PERSON,1.0,0.5984
Germanization,Q326128,CONCEPTUAL,,1.0,0.7224
Eastern,Q27468,LOCATION,,1.0,0.278
Eastern Europe,Q27468,LOCATION,LOCATION,1.0,0.9604
Europe,Q46,LOCATION,,1.0,0.4021
East,Q27231,LOCATION,,0.0,0.0826
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Germanic,Q22633,NATIONAL,,0.05,0.1207
Himmler,Q43067,PERSON,PERSON,1.0,0.5984
Generalplan Ost,Q156115,UNKNOWN,PERSON,1.0,0.9987
Ost,Q695836,UNKNOWN,,0.995,0.0889
General,Q83460,UNKNOWN,,0.7748,0.0826
General Plan,Q34561836,UNKNOWN,,0.995,0.2785
General Plan East,Q156115,UNKNOWN,BUSINESS,1.0,0.9855
Plan,Q1350284,UNKNOWN,,0.0,0.0826
Plan East,Q1989061,UNKNOWN,,1.0,0.543
East,Q27231,UNKNOWN,,0.1741,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
1942,Q18625,PERIOD,PERIOD,0.0,0.13
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
years,Q577,PERIOD,,0.7748,0.0826
Doris,Q726279,PERSON,,0.0,0.0826
Bergen,Q26793,PERSON,,0.995,0.3316
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
General,Q83460,UNKNOWN,,0.7748,0.0826
General Plan,Q34561836,UNKNOWN,,0.995,0.2785
General Plan East,Q156115,UNKNOWN,ORGANISATION,1.0,0.9855
Plan,Q1350284,UNKNOWN,,0.0,0.0826
Plan East,Q1989061,UNKNOWN,,1.0,0.543
East,Q27231,UNKNOWN,,0.1741,0.0826
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
ethnic,Q41710,PERSON_TYPE,,0.995,0.1512
ethnic Germans,Q561041,PERSON_TYPE,,0.995,0.4735
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Generalplan Ost,Q156115,UNKNOWN,PERSON,1.0,0.9987
Ost,Q695836,UNKNOWN,,0.995,0.0889
Rudolph,Q273273,PERSON,,0.0,0.0826
Rudolph Rummel,Q334918,PERSON,PERSON,1.0,0.9969
Rummel,Q334918,PERSON,,1.0,0.2748
Slav,Q40477,PERSON_TYPE,CONCEPTUAL,0.995,0.3325
POWs,Q179637,PERSON_TYPE,,1.0,0.3837
Nazis,Q7310,PERSON_TYPE,PERSON_TYPE,0.995,0.4343
William W. Hagen,Q8019789,PERSON,PERSON,1.0,0.9949
Hagen,Q2871,PERSON,,0.995,0.0998
Generalplan Ost,Q156115,UNKNOWN,PERSON,1.0,0.9987
Generalplan Ost,Q156115,UNKNOWN,,1.0,0.9856
Ost,Q695836,UNKNOWN,,0.995,0.0889
European,Q1464982,PERSON_TYPE,NATIONAL,0.0,0.1295
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
percent,Q11229,MEASURE,,0.995,0.1543
Belarusians,Q483569,PERSON_TYPE,PERSON_TYPE,1.0,0.8694
percent,Q11229,MEASURE,,0.995,0.1543
Ukrainians,Q44806,PERSON_TYPE,PERSON_TYPE,0.995,0.6125
percent,Q11229,MEASURE,,0.995,0.1543
Czechs,Q170217,PERSON_TYPE,UNKNOWN,0.995,0.5987
percent,Q11229,MEASURE,,0.995,0.1543
Russian,Q7737,PERSON_TYPE,NATIONAL,0.8653,0.3048
Slavic,Q40477,CONCEPTUAL,CONCEPTUAL,0.4988,0.3068
Generalplan Ost,Q156115,UNKNOWN,PERSON,1.0,0.9987
Ost,Q695836,UNKNOWN,,0.995,0.0889
million,Q38526,MEASURE,,1.0,0.3287
Slavs,Q40477,PERSON_TYPE,PERSON_TYPE,0.995,0.6034
Jews,Q7325,PERSON_TYPE,PERSON_TYPE,0.995,0.3231
Heinrich,Q832336,PERSON,,1.0,0.2948
Heinrich Himmler,Q43067,PERSON,PERSON,1.0,0.9968
Himmler,Q43067,PERSON,,1.0,0.3819
Operation,Q3033529,EVENT,,0.05,0.0826
Operation Barbarossa,Q83055,EVENT,EVENT,1.0,0.998
Barbarossa,Q83055,EVENT,,1.0,0.3237
June,Q120,EVENT,,0.05,0.0826
June 1941,Q83055,EVENT,PERIOD,1.0,0.5345
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Nazi,Q7310,PERSON_TYPE,CONCEPTUAL,0.995,0.3553
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Occupation,Q2748708,EVENT,,1.0,0.2952
