Mention;Class
Labour Party;ORGANISATION
Scottish Government;INSTITUTION
Scotland;LOCATION
Nigel Farage;PERSON
UKIP;ORGANISATION
European Communities Act 1972 (UK) and European Union Act 2011;LEGAL
European Economic Community (EEC);INSTITUTION
1957;PERIOD
United Kingdom (UK);LOCATION
1961;PERIOD
1973;PERIOD
67%;MEASURE
Maastricht Treaty;LEGAL
European Union (EU);INSTITUTION
1993;PERIOD
Treaty of Lisbon;LEGAL
2015;PERIOD
David Cameron;PERSON
European Parliament election in 2014;EVENT
UK Independence Party (UKIP);ORGANISATION
Conservatives or Labour;PERSON_TYPE
108 years;PERIOD
European Parliament;INSTITUTION
May 2012 NATO summit meeting;EVENT
British Prime Minister David Cameron, William Hague and Ed Llewellyn;PERSON
Eurosceptic;CONCEPTUAL
Jan-13;PERIOD
Cameron;PERSON
2015 general election;EVENT
UK Government;INSTITUTION
May-13;PERIOD
EU Referendum Bill;LEGAL
31-Dec-17;PERIOD
Private Member;TITLE
Conservative MP James Wharton;PERSON
House of Commons;INSTITUTION
19-Jun-13;PERIOD
UK Governement;INSTITUTION
2015-20 Parliament;INSTITUTION
end of December 2017;PERIOD
Secretary of State;TITLE
end of 2016;PERIOD
Parliament;INSTITUTION
05-Jul-13;PERIOD
304;MEASURE
Labour MPs;TITLE
Liberal Democrat MPs;TITLE
Commons;INSTITUTION
Nov-13;PERIOD
House of Lords;INSTITUTION
Dec-13;PERIOD
Conservative MP Bob Neill;PERSON
Alternative Referendum Bill;LEGAL
17-Oct-14;PERIOD
Public Bills Committee;ORGANISATION
Dissolution of Parliament on 27 March 2015;EVENT
Ed Miliband;PERSON
between 2010 and 2015;PERIOD
2015 general election;EVENT
Liberal Democrats;ORGANISATION
The UK Independence Party (UKIP), the British National Party (BNP), the Green Party, the Democratic Unionist Party and the Respect Party;ORGANISATION
May 2015 general election;EVENT
end of 2017;PERIOD
2016;PERIOD
early 2014;PERIOD
European Court of Human Rights;INSTITUTION
November that year;PERIOD
Eurozone;INSTITUTION
four years;PERIOD
Feb-16;PERIOD
European Council;INSTITUTION
Union;INSTITUTION
first four years;PERIOD
seven years;PERIOD
Financial Times;MEDIA
Angela Merkel;PERSON
German Parliament;INSTITUTION
Great Britain;LOCATION
United Kingdom and Gibraltar;LOCATION
Parliament of the United Kingdom;INSTITUTION
Royal Assent;LEGAL
17-Dec-15;PERIOD
European Union (Referendum) Act 2016;LEGAL
Gibraltar Parliament ;INSTITUTION
28-Jan-16;PERIOD
Queen 's Speech on 27 May 2015;EVENT
Oct-16;PERIOD
following day;PERIOD
three weeks after the election;PERIOD
09-Jun;PERIOD
544;MEASURE
53;MEASURE
Scottish National Party;ORGANISATION
2015 general election;EVENT
Miliband;PERSON
Labour;ORGANISATION
Harriet Harman;PERSON
2017;PERIOD
First Ministers of Northern Ireland, Scotland, and Wales;TITLE
previous month;PERIOD
a year;PERIOD
Westminster;LOCATION
Fixed Term parliament Act;LEGAL
23-Jun;PERIOD
22-Feb;PERIOD
Cabinet collective responsibility;LEGAL
British, Irish;PERSON_TYPE
Commonwealth;INSTITUTION
UK or Gibraltar;LOCATION
last 15 years;PERIOD
midnight on 7 June 2016;PERIOD
48 hours;PERIOD
07-Jun;PERIOD
Leave campaign;ORGANISATION
Conservative MP Sir Gerald Howarth;PERSON
Remain;ORGANISATION
46.5 million;MEASURE
Crown dependencies of the Isle of Man, Jersey and Guernsey;LOCATION
Algeria;LOCATION
1962, independence from France;EVENT
Greenland;LOCATION
1985;PERIOD
Saint Barthélemy;LOCATION
2012;PERIOD
Overseas Countries and Territories of the European Union;LOCATION
Article 49A of the Treaty of Lisbon;LEGAL
01-Dec-09;PERIOD
Article 218 (3) of the Treaty on the Functioning of the European Union;LEGAL
Council;INSTITUTION
The Guardian;MEDIA
Article 50;LEGAL
Brussels, Berlin or Paris;LOCATION
Kenneth Armstrong, professor of European law at Cambridge University;PERSON
Reuters;MEDIA
Scotland Act 1998;LEGAL
Scottish Parliament;INSTITUTION
Leave;ORGANISATION
26-Jun-16;PERIOD
First Minister Nicola Sturgeon;PERSON
1998 Act;LEGAL
Section 28 (7) of the Act;LEGAL
Electoral Commission;ORGANISATION
Sep-15;PERIOD
May-16;PERIOD
United Kingdom European Union membership referendum, 2016;EVENT
London;LOCATION
Jun-16;PERIOD
Leave and Remain campaigns;ORGANISATION
Pimlico, London;LOCATION
As of October 2015;PERIOD
Conservative Party Eurosceptics;PERSON_TYPE
13-Apr-16;PERIOD
7m;MEASURE
600;MEASURE
Grassroots Out;ORGANISATION
April;PERIOD
16-Jun;PERIOD
19-Jun;PERIOD
killing of MP Jo Cox;EVENT
England;LOCATION
11-Apr;PERIOD
Scotland, Wales and Northern Ireland;LOCATION
05-May;PERIOD
85%;MEASURE
9.3 million;MEASURE
16-May;PERIOD
eight;MEASURE
Britain First, the British National Party (BNP), Éirígí, Respect Party, Trade Unionist and Socialist Coalition (TUSC), SDP, Liberal Party, and Independence from Europe;ORGANISATION
Scottish Socialist Party (SSP);ORGANISATION
Women's Equality Party (WE);ORGANISATION
Gibraltar Parliament;INSTITUTION
Gibraltar Social Democrats (GSD), the Gibraltar Socialist Labour Party (GSLP), and the Liberal Party of Gibraltar;ORGANISATION
Conservative Party MPs;TITLE
Labour, Conservative, Liberal Democrat, UKIP, and Green;ORGANISATION
Cabinet ministers;TITLE
backbench MPs;TITLE
United Kingdom European Union membership referendum 2016;EVENT
The Cabinet of the United Kingdom;INSTITUTION
Prime Minister;TITLE
February;PERIOD
23;MEASURE
30;MEASURE
Iain Duncan Smith;PERSON
19-Mar;PERIOD
Stephen Crabb;PERSON
Crabb;PERSON
Secretary of State for Wales;TITLE
Alun Cairns;PERSON
25;MEASURE
Shell, BT and Vodafone;BUSINESS
British Bankers' Association;ORGANISATION
RBS;BUSINESS
HSBC;BUSINESS
JP Morgan and Deutsche Bank;BUSINESS
Goldman Sachs;BUSINESS
City of London;LOCATION
36;MEASURE
FTSE 100;CONCEPT
Shell, BAE Systems, BT and Rio Tinto;BUSINESS
60%;MEASURE
Institute of Directorsand;ORGANISATION
EEF;ORGANISATION
Sainsbury's;BUSINESS
Richard Branson;PERSON
Alan Sugar;PERSON
Jun-16;PERIOD
James Dyson;PERSON
Dyson company;BUSINESS
100 billion;MEASURE
Treasury;INSTITUTION
Dyson;PERSON
28;MEASURE
Rolls-Royce;BUSINESS
half;MEASURE
1%;MEASURE
Ford and BMW;BUSINESS
2013;PERIOD
2015;PERIOD
CEO of Vauxhall;TITLE
Toyota CEO Akio Toyoda;PERSON
Toyota;BUSINESS
Boris Johnson;PERSON
seven-year;MEASURE
Daragh Maher, head of HSBC;PERSON
Leave campaign;ORGANISATION
10;MEASURE
one per cent;MEASURE
11.2%;MEASURE
1998;PERIOD
January and February 2016;PERIOD
1.5%;MEASURE
16 days;PERIOD
14-Jun;PERIOD
2%,;MEASURE
98 billion;MEASURE
FTSE;CONCEPT
2016;PERIOD
2016;PERIOD
1.5018;MEASURE
Remain campaign;ORGANISATION
Sunderland;LOCATION
1.3777;MEASURE
since 1985;PERIOD
following Monday;PERIOD
1.32;MEASURE
London Stock Exchange;BUSINESS
morning of 24 June;PERIOD
6338.10;MEASURE
5806.13;MEASURE
first ten minutes;PERIOD
6091.27;MEASURE
90 minutes;PERIOD
6162.97;MEASURE
end of the day;PERIOD
over 2%;MEASURE
mid-afternoon;PERIOD
Friday after the referendum;PERIOD
US Dow Jones Industrial Average;CONCEPT
450;MEASURE
2½%;MEASURE
half an hour;PERIOD
Associated Press;MEDIA
mid afternoon on 27 June 2016;PERIOD
11%;MEASURE
85 billion;MEASURE
Czech prime minister Bohuslav Sobotka;PERSON
Czech Republic;LOCATION
Former Czech President Václav Klaus;PERSON
dissolution of Czechoslovakia;EVENT
Marine Le Pen;PERSON
French Front national;ORGANISATION
fall of the Berlin Wall;EVENT
59%;MEASURE
Polish President Andrzej Duda;PERSON
Moldovan Prime Minister Pavel Filip;PERSON
Moldova;LOCATION
Spanish foreign minister José García-Margallo;PERSON
Margallo;PERSON
Dutch;NATIONAL
Geert Wilders;PERSON
Netherlands;LOCATION
Britain;NATIONAL
1940s;PERIOD
11-Jun-16;PERIOD
Swedish foreign minister Margot Wallstrom;PERSON
International Monetary Fund;INSTITUTION
Christine Lagarde, the managing director of the International Monetary Fund;PERSON
Priti Patel;PERSON
IMF;INSTITUTION
Oct-15;PERIOD
United States Trade Representative Michael Froman;PERSON
FTA;ACRONYM
United States Ambassador to the United Kingdom Matthew Barzun;PERSON
NATO;INSTITUTION
Apr-16;PERIOD
former US Secretaries of the Treasury;TITLE
Democratic and Republican presidents;TITLE
Jul-15;PERIOD
President Barack Obama;PERSON
Obama;PERSON
Republican Senator Ted Cruz;PERSON
president;TITLE
America;LOCATION
Republican;PERSON_TYPE
Donald Trump;PERSON
Democratic;PERSON_TYPE
Hillary Clinton;PERSON
Chinese President Xi Jinping;PERSON
People's Republic;LOCATION
finance ministers;TITLE
G20;ORGANISATION
Australian Prime Minister Malcolm Turnbull;PERSON
Australia;LOCATION
Britain and Australia;LOCATION
Indonesian president Joko Widodo;PERSON
Sri Lankan Prime Minister Ranil Wickremesinghe;PERSON
Russian President Vladimir Putin;PERSON
Maria Zakharova;PERSON
Russian foreign ministry;TITLE
Nov-15;PERIOD
Governor of the Bank of England Mark Carney;PERSON
Bank of England;INSTITUTION
Mar-16;PERIOD
Carney;PERSON
MPs;TITLE
European Monetary Union;INSTITUTION
Dec-15;PERIOD
10 percent;MEASURE
2 percent;MEASURE
Nobel prize;AWARD
Joseph Stiglitz;PERSON
Transatlantic Trade and Investment Partnership (TTIP);LEGAL
Stiglitz;PERSON
TTIP;LEGAL
asbestos;SUBSTANCE
tobacco;PLANT
Clemens Fuest;PERSON
liberal;CONCEPTUAL
UK, the Netherlands, the Czech Republic, Sweden, Denmark, Ireland, Slovakia, Finland, Estonia, Latvia, and  Lithuania;LOCATION
32%;MEASURE
dirigiste, protectionist;CONCEPTUAL
dirigiste;CONCEPTUAL
dirigiste France;LOCATION
Institute for Fiscal Studies;INSTITUTION
two more years;PERIOD
20 billion to £40 billion;MEASURE
head of the IFS, Paul Johnson;PERSON
Centre for Economics and Business Research;INSTITUTION
800;MEASURE
World Trade Organisation (WTO);INSTITUTION
Brexiteers Boris Johnson, Michael Gove and Nigel Farage;PERSON
WTO;INSTITUTION
10 per cent;MEASURE
75 per cent;MEASURE
22 per cent;MEASURE
12 per cent;MEASURE
Oxford Economics;BUSINESS
Law Society of England and Wales;ORGANISATION
2030;PERIOD
Law Society;ORGANISATION
World Pensions Forum director M. Nicolas Firzi;PERSON
English;NATIONAL
British Parliament;INSTITUTION
tens;MEASURE
transposition;CONCEPT
EU commissars;TITLE
late May 2016;PERIOD
57%;MEASURE
NHS;INSTITUTION
Simon Stevens, head of NHS England;PERSON
NHS;INSTITUTION
Three-quarters;MEASURE
eight out of 10;MEASURE
Apr-16;PERIOD
200;MEASURE
Charity Commission for England and Wales;INSTITUTION
Simon Wessely, head of psychological medicine at the Institute of Psychiatry, King's College London;PERSON
07-Mar-16;PERIOD
92%;MEASURE
EU's Common Fisheries Policy;LEGAL
93%;MEASURE
300;MEASURE
Institute of Economic Affairs (IEA);INSTITUTION
Jul-13;PERIOD
2015 general election;EVENT
Iain Mansfield;PERSON
Cambridge;INSTITUTION
UKTI;INSTITUTION
A Blueprint for Britain: Openness not Isolation;CREATION
Mansfield;PERSON
2010;PERIOD
Nov-12;PERIOD
56%;MEASURE
30%;MEASURE
Jun-15;PERIOD
43%;MEASURE
36%;MEASURE
20;MEASURE
Mar-14;PERIOD
41%;MEASURE
18%;MEASURE
more than 50%;MEASURE
YouGov;BUSINESS
euroscepticism;CONCEPT
Tory;CONCEPTUAL
Scotland, Wales;LOCATION
English urban areas;LOCATION
BBC;MEDIA
millions;MEASURE
Office for Budget Responsibility;INSTITUTION
Office for National Statistics;INSTITUTION
2015;PERIOD
333;MEASURE
tens of thousands;MEASURE
184;MEASURE
77;MEASURE
Rowena Mason;PERSON
Britons;PERSON_TYPE
The Times;MEDIA
Philip Collins;PERSON
Conservative MEP (Member of the European Parliament);TITLE
South East England;LOCATION
Daniel Hannan;PERSON
BBC program Newsnight;CREATION
zero;MEASURE
Scotland's First Minister, Nicola Sturgeon;PERSON
Scots;PERSON_TYPE
First Minister of Wales Carwyn Jones;PERSON
Wales;LOCATION
Jeremy Corbyn;PERSON
John Mills;PERSON
NATO and the United Nations;INSTITUTION
15-Mar-16;PERIOD
Nigel Farage;PERSON
Conservative MP Andrea Leadsom;PERSON
"Labour 's """"yes"""" campaign";EVENT
Alan Johnson;PERSON
Nick Clegg;PERSON
11-Jan;PERIOD
Nigel Farage and Carwyn Jones;PERSON
First Minister of Wales;TITLE
Welsh Labour Party;ORGANISATION
Leave and Remain;ORGANISATION
The Spectator;MEDIA
Andrew Neil;PERSON
26-Apr;PERIOD
Nick Clegg, Liz Kendall and Chuka Umunna;PERSON
Nigel Farage, Daniel Hannan and Kate Hoey;PERSON
Daily Express;MEDIA
03-Jun;PERIOD
Nigel Farage, Labour MP Kate Hoey and Conservative MP Jacob Rees-Mogg;PERSON
Labour MPs Siobhain McDonagh and Chuka Umunna;PERSON
Richard Reed;PERSON
Innocent drinks;BUSINESS
Essex TV;MEDIA
Is Essex IN or OUT;CREATION
20-Jun;PERIOD
Essex;LOCATION
Hilary Benn, George Osborne, Nigel Farage and Iain Duncan Smith;PERSON
6, 8, 10 and 17 May;PERIOD
ITV;MEDIA
Angela Eagle, Amber Rudd and Nicola Sturgeon, Boris Johnson, Andrea Leadsom, and Gisela Stuart;PERSON
EU Referendum: The Great Debate;CREATION
Wembley Arena;INSTALLATION
21-Jun;PERIOD
David Dimbleby, Mishal Husain and Emily Maitlis;PERSON
6;MEASURE
Sadiq Khan, Ruth Davidson and Frances O'Grady;PERSON
ITV debate on 9 June;EVENT
Johnson, Leadsom and Stuart;PERSON
Europe: The Final Debate;CREATION
Jeremy Paxman;PERSON
Channel 4;MEDIA
Gibraltar on the Iberian Peninsula;LOCATION
from 0700 BST until 2200 BST (0600 to 2100 BST in Gibraltar);PERIOD
41;MEASURE
382;MEASURE
2,5;MEASURE
twelve;MEASURE
2011 AV referendum;EVENT
326;MEASURE
nine;MEASURE
32;MEASURE
Scottish;NATIONAL
22;MEASURE
Welsh;NATIONAL
Northern Ireland;LOCATION
AV referendum;EVENT
South West England;LOCATION
June 2016 referendum;EVENT
52%;MEASURE
Article 50 of the Treaty On European Union of EU member states;LEGAL
since 2007;PERIOD
UE law – Article 50;LEGAL
two-year;PERIOD
1975 referendum;EVENT
67%;MEASURE
Treaty of Rome;LEGAL
1957;PERIOD
1963;PERIOD
1967;PERIOD
President of France, Charles de Gaulle;PERSON
de Gaulle;PERSON
Conservative Prime Minister Edward Heath;PERSON
European Communities Act 1972;LEGAL
01-Jan-73;PERIOD
"EEC, or """"Common Market";INSTITUTION
Harold Wilson;PERSON
October 1974 general election;EVENT
1975 referendum;EVENT
United Kingdom European Communities membership referendum, 1975;EVENT
1975;PERIOD
Labour party,;ORGANISATION
02:01;MEASURE
one-day;PERIOD
26-Apr-75;PERIOD
Seven of the twenty-three;MEASURE
05-Jun-75;PERIOD
European Community (Common Market);INSTITUTION
Shetland Islands;LOCATION
Outer Hebrides;LOCATION
United Kingdom European Community (Common Market) Membership Referendum 1975;EVENT
1983 general election;EVENT
Conservative;PERSON_TYPE
Margaret Thatcher;PERSON_TYPE
01-Nov-93;PERIOD
Referendum Party;ORGANISATION
1994;PERIOD
Sir James Goldsmith;PERSON
1997 general election;EVENT
547;MEASURE
810,86;MEASURE
2.6%;MEASURE
Goldsmith;PERSON
505;MEASURE
1993;PERIOD
2004 European elections;EVENT
2009 European elections;EVENT
2014 European elections;EVENT
27.5%;MEASURE
1910 general election;EVENT
Labour or Conservative parties;ORGANISATION
2014;PERIOD
Conservative MPs;TITLE
MPs;TITLE
2015 general election;EVENT
12.6%;MEASURE
one of the two;MEASURE
2014;PERIOD
Grexit;CONCEPT
Peter Wilding;PERSON
Euractiv;MEDIA
15-May-12;PERIOD
2016 referendum;EVENT
2012;PERIOD
before the end of 2017;PERIOD
Conservative Ministers and MPs;TITLE
22-Feb-16;PERIOD
23-Jun-16;PERIOD
Article 50 of the Lisbon Treaty;LEGAL
Article 50;LEGAL
Grassroots Out, and Better Off Out;ORGANISATION
Commonwealth Freedom of Movement Organisation;ORGANISATION
Stuart Rose;PERSON
Conservatives In, Labour in for Britain, #INtogether (Liberal Democrats), Greens for a Better Europe, Scientists for EU, Environmentalists For Europe, Universities for Europe and Another is Possible;ORGANISATION
morning of 24 June;PERIOD
52%;MEASURE
48%;MEASURE
13-Jul;PERIOD
George Osborne;PERSON
Chancellor of the Exchequer;TITLE
Philip Hammond;PERSON
Secretary of State for Foreign and Commonwealth Affairs;TITLE
David Davis;PERSON
Secretary of State for Exiting the European Union;TITLE
04-Jul;PERIOD
head of UKIP;TITLE
a week after the Brexit;PERIOD
British referendum;EVENT
Eurosceptic movements;ORGANISATION
less than 60%;MEASURE
less than 75%;MEASURE
more than four million;MEASURE
27-Jun-16;PERIOD
Home Secretary Theresa May;PERSON
30-Jun;PERIOD
09-Jul;PERIOD
Commons Petitions Committee;ORGANISATION
05-Sep-16;PERIOD
Article 50 of the Treaty on European Union;LEGAL
two year;PERIOD
Scottish independence referendum;EVENT
two years earlier;PERIOD
2016 referendum;EVENT
Civil Service;INSTITUTION
Foreign Affairs Select Committee;ORGANISATION
Conservative party conference in October;EVENT
PM;TITLE
25-Jun-16;PERIOD
Alan Renwick;PERSON
Constitution Unit of University College London;ORGANISATION
Article 7;LEGAL
Jean-Claude Juncker;PERSON
EU Commision;INSTITUTION
29-Jun;PERIOD
European Council president Donald Tusk;PERSON
European Single Market;INSTITUTION
German Chancellor Angela Merkel;PERSON
senior Conservative Oliver Letwin;PERSON
28-Jun-16;PERIOD
EU Parliament;INSTITUTION
PM Theresa May;PERSON
15-Jul-16;PERIOD
May;PERSON
Act of Parliament;LEGAL
First Minister of Scotland Nicola Sturgeon;PERSON
Two days;PERIOD
Edinburgh;LOCATION
Sturgeon;PERSON
Bute House;INSTALLATION
first minister;TITLE
19-Jul-16;PERIOD
High Court;INSTITUTION
Nicolas J. Firzli of the World Pensions Council (WPC);PERSON
Her Majesty's Government;INSTITUTION
Prime Minister Theresa May;PERSON
2016;PERIOD
20-Jul;PERIOD
Germany's Chancellor Angela Merkel;PERSON
European Economic Area (EEA);INSTITUTION
European Free Trade Association (EFTA);INSTITUTION
Iceland, Liechtenstein, Norway and Switzerland;LOCATION
Swiss;NATIONAL
since before 1973;PERIOD
EEA;INSTITUTION
EFTA;INSTITUTION
EEA Agreement;LEGAL
EU and EFTA;INSTITUTION
Switzerland;LOCATION
Common Agriculture and Fisheries Policies, Customs Union, Common Trade Policy, Common Foreign and Security Policy, direct and indirect taxation, and Police and Judicial Co-operation in Criminal Matters;LEGAL
EU and EEA;INSTITUTION
Swiss immigration referendum, February 2014;EVENT
Feb-17;PERIOD
Jul-16;PERIOD
Tim Oliver of the German Institute for International and Security Affairs;PERSON
protectionism;CONCEPT
Conservative MEP;TITLE
BBC Newsnight;CREATION
The Observer;MEDIA
The Daily Telegraph;MEDIA
Tory MPs;TITLE
28;MEASURE
UK treasury;INSTITUTION
International Monetary Fund (IMF);INSTITUTION
0.1%;MEASURE
European Free Trade Area;INSTITUTION
15-Jun-16;PERIOD
Finance Bill;LEGAL
VAT;ACRONYM
Asylum and Immigration Control Bill;LEGAL
National Health Service (Funding Target) Bill;LEGAL
European Union Law (Emergency Provisions) Bill;LEGAL
Free Trade Bill;LEGAL
European Communities Act 1972 (Repeal) Bill;LEGAL
European Court of Justice;INSTITUTION
Moody's;BUSINESS
Aa1;MEASURE
Fitch Ratings;BUSINESS
AA+;MEASURE
AA;MEASURE
GDP;ACRONYM
U.K.;LOCATION
27-Jun-16;PERIOD
Chancellor of the Exchequer George Osborne;PERSON
Institute of Directors;ORGANISATION
two-thirds;MEASURE
Osborne;PERSON
40 billion;MEASURE
8.2 percent;MEASURE
three weeks;PERIOD
EPFR (Emerging Portfolio Fund Research);BUSINESS
Société Générale;BUSINESS
one month after Brexit;PERIOD
Guardian;MEDIA
2tn;MEASURE
22-Jul-16;PERIOD
July;PERIOD
Markit Purchasing Managers' Index;CONCEPT
2009;PERIOD
29-Jul-16;PERIOD
The City of Berlin, Germany;LOCATION
1.7 per cent;MEASURE
this year;PERIOD
1.3 per cent;MEASURE
next year;PERIOD
Group of Seven;ORGANISATION
US and Canada;LOCATION
World Pensions Council (WPC) and the University of Bath;INSTITUTION
M Nicolas Firzli, director-general of the World Pensions Council (WPC) and advisory board member for the World Bank Global Infrastructure Facility;PERSON
Bruce Morley;PERSON
University of Bath;INSTITUTION
04-Aug-16;PERIOD
10-Aug;PERIOD
Economic and Social Research Council;INSTITUTION
IFS;INSTITUTION
70Bn;MEASURE
8Bn;MEASURE
Scotland, Northern Ireland, Gibraltar;LOCATION
Former Labour Scottish First Minister Henry McLeish;PERSON
three and a half;MEASURE
Scotland in Union;ORGANISATION
'Brexit' referendum;EVENT
Northern Ireland and the Republic of Ireland;LOCATION
Enda Kenny, the Taoiseach of Ireland;PERSON
Northern Ireland Secretary Theresa Villiers;PERSON
Germany's parliamentary finance committee;INSTITUTION
UK and Ireland;LOCATION
24-Jun-16;PERIOD
Northern Ireland's Deputy First Minister Martin McGuinness;PERSON
Irish;NATIONAL
2015;PERIOD
Chief Minister of Gibraltar Fabian Picardo;PERSON
UK Foreign Affairs Select Committee;ORGANISATION
Spain's foreign minister José García-Margallo;PERSON
Scottish First Minister Nicola Sturgeon;PERSON
London Mayor Sadiq Khan;PERSON
Khan;PERSON
Singapore;LOCATION
Mayor of Saint-Quentin, Xavier Bertrand;PERSON
Calais;LOCATION
Dover;LOCATION
French Finance Minister Emmanuel Macron;PERSON
Le Touquet treaty;LEGAL
Xavier Bertrand;PERSON
François Hollande;PERSON
Touquet agreement;LEGAL
Hollande;PERSON
Touquet deal;LEGAL
Bernard Cazeneuve, the French Interior Minister;PERSON
16%;MEASURE
St George's, University of London professor;TITLE
Angus Dalgleish;PERSON
CERN;INSTITUTION
European Molecular Biology Laboratory (EMBL);INSTITUTION
Lisbon Treaty;LEGAL
London School of Economics emeritus professor;TITLE
Alan Sked;PERSON
Israel and Switzerland;LOCATION
2-year;PERIOD
Article 50 of Treaty of European Union (TEU);LEGAL
Horizon 2020;UNKNOWN
Jul-16;PERIOD
Greek;CONCEPT
ὁλόκαυστος;EVENT
holókaustos;EVENT
Shoah;EVENT
Hebrew;CONCEPT
השואה;EVENT
HaShoah;EVENT
six million;MEASURE
1.5 million;MEASURE
two - thirds of the nine million;MEASURE
five million;MEASURE
Nazi;PERSON_TYPE
11 million;MEASURE
Nazi Germany, German - occupied territories;LOCATION
Nazi Germany;LOCATION
From 1941 to 1945;PERIOD
Nazi regime;INSTITUTION
SS;INSTITUTION
ethnic Poles;PERSON_TYPE
Soviet;PERSON_TYPE
Soviet POWs;PERSON_TYPE
Slavs, Romanis, communists, homosexuals, Freemasons, Jehovah ' s Witnesses;PERSON_TYPE
42,5;MEASURE
Germany and German - occupied territories;LOCATION
"Final Solution to the Jewish Question"""" (die Endlösungder Judenfrage)";CONCEPT
Nuremberg Laws of 1935;LEGAL
1933;PERIOD
World War II in 1939;EVENT
1941;PERIOD
Einsatzgruppen;INSTITUTION
two million;MEASURE
Jews, partisans;PERSON_TYPE
end of 1942;PERIOD
end of World War II;PERIOD
April – May 1945;PERIOD
Jewish armed resistance;ORGANISATION
Warsaw Ghetto Uprising of 1943;EVENT
thousands;MEASURE
Waffen - SS;INSTITUTION
four weeks;PERIOD
20,000 – 30,000;MEASURE
Jewish partisans;PERSON_TYPE
French Jews;PERSON_TYPE
French Resistance;ORGANISATION
Nazis Vichy French;PERSON_TYPE
Over a hundred;MEASURE
holókauston;CONCEPT
Latin;CONCEPT
Richard of Devizes;PERSON
12th - century;PERIOD
Chronicon de rebus gestis Ricardi Primi (1192);CREATION
holocaustum;CONCEPT
Thomas Browne;PERSON
holocaust;CONCEPT
Urn Burial;CREATION
1658;PERIOD
centuries;PERIOD
1960s;PERIOD
Nazi genocide of Jews;EVENT
after 1978;PERIOD
שואה;CONCEPT
sho'ah;CONCEPT
shoa;CONCEPT
1940s;PERIOD
Europe and Israel;LOCATION
Shoah;CONCEPT
Final Solution to the Jewish Question;CONCEPT
Final Solution;CONCEPT
Third Reich;INSTITUTION
Michael Berenbaum;PERSON
Interior Ministry;INSTITUTION
Post Office;INSTITUTION
Finance Ministry;INSTITUTION
Dehomag (IBM Germany);BUSINESS
Berenbaum;PERSON
the Final Solution of the Jewish question;CONCEPT
German National Bank;BUSINESS
Saul Friedländer;PERSON
Christian;PERSON_TYPE
Friedländer;PERIOD
antisemitic;CONCEPTUAL
Antisemitism Yellowbadge logo;UNKNOWN
Israeli;NATIONAL
Yehuda Bauer;PERSON
Aryan;PERSON_TYPE
Eberhard Jäckel;PERSON
1986;PERIOD
German - occupied territory;LOCATION
35;MEASURE
Central and Eastern Europe;LOCATION
seven million;MEASURE
1939;PERIOD
three million;MEASURE
occupied Poland;LOCATION
over one million;MEASURE
Hundreds of thousands;MEASURE
Netherlands, France, Belgium, Yugoslavia, and Greece;LOCATION
Wannsee Protocol;LEGAL
final solution of the Jewish question;CONCEPT
Ireland, Switzerland, Turkey, Sweden, Portugal, and Spain;LOCATION
three or four;MEASURE
before 18 January 1871;PERIOD
Auschwitz, Belzec, Chełmno, Jasenovac, Majdanek, Maly Trostenets, Sobibór, and Treblinka;LOCATION
Action T4;UNKNOWN
Raul Hilberg;PERSON
Nazified;CONCEPTUAL
Auschwitz, Dachau, Buchenwald, Ravensbrück, Sachsenhausen, and Natzweiler concentration camps;INSTALLATION
Josef Mengele;PERSON
Auschwitz;INSTALLATION
Otmar von Verschuer;PERSON
Mengele;PERSON
Kaiser Wilhelm Institute;INSTITUTION
Romani;PERSON_TYPE
Onkel (Uncle) Mengele;PERSON
Vera Alexander;PERSON
50;MEASURE
Guido and Ina;PERSON
Stella;PERSON
Yehuda Bauer and Lucy Dawidowicz;PERSON
from the Middle Ages;PERIOD
antisemitism;CONCEPT
Rhineland Massacres;EVENT
second half of the 19th century;PERIOD
Germany and Austria - Hungary;LOCATION
Völkisch movement;ORGANISATION
Houston Stewart Chamberlain and Paul de Lagarde;PERSON
racism;CONCEPT
Völkisch antisemitism;CONCEPT
Christian antisemitism;CONCEPT
Friedrich Nietzsche;PERSON
antisemitism and nationalism;CONCEPT
1886;PERIOD
1886;PERIOD
Reichstag;INSTITUTION
völkisch;PERSON_TYPE
Hermann Ahlwardt;PERSON
German;PERSON_TYPE
1912;PERIOD
Wenn ich der Kaiser wär (If I were the Kaiser);CREATION
Heinrich Class;PERSON
völkisch;CONCEPTUAL
Alldeutscher Verband;ORGANISATION
German Jews;PERSON_TYPE
Fremdenrecht;CONCEPT
Class;PERSON
Jew;PERSON_TYPE
1871;PERIOD
German South - West Africa;LOCATION
Herero and Namaqua Genocide;EVENT
völkisch parties;ORGANISATION
1912 Reichstag elections;EVENT
"National Socialist German Workers ' Party (Nazi Party; NSDAP)";INSTITUTION
1920;PERIOD
Hans Mommsen;PERSON
post – First World WarGermany;LOCATION
Hitler ' s weltanschauung;CONCEPT
NSDAP;INSTITUTION
