WikidataID,LabelWikidata,Class
Q28469720,,MEASURE
Q28469721,,MEASURE
Q28469722,,MEASURE
Q28469723,,MEASURE
Q28469724,,MEASURE
Q28469725,,MEASURE
Q28469726,,MEASURE
Q28469727,,MEASURE
Q28469728,,MEASURE
Q28469729,,MEASURE
Q28469730,,MEASURE
Q28469731,,MEASURE
Q28469732,,MEASURE
Q28469733,,MEASURE
Q28469734,,MEASURE
Q28469735,,MEASURE
Q28469736,,MEASURE
Q28469737,,MEASURE
Q28469738,,MEASURE
Q28469739,,MEASURE
Q28469740,,MEASURE
Q28469741,,MEASURE
Q28469742,,MEASURE
Q28469743,,MEASURE
Q28469744,,MEASURE
Q28469745,,MEASURE
Q28469746,,MEASURE
Q28469747,,MEASURE
Q28469748,,MEASURE
Q28469749,,MEASURE
Q28469750,,MEASURE
Q28469751,,MEASURE
Q28469752,,MEASURE
Q28469753,,MEASURE
Q28469754,,MEASURE
Q28469755,,MEASURE
Q28469756,,MEASURE
Q28469757,,MEASURE
Q28469758,,MEASURE
Q28469759,,MEASURE
Q28469760,,MEASURE
Q28469761,,MEASURE
Q28469762,,MEASURE
Q28469763,,MEASURE
Q28469764,,MEASURE
Q28469765,,MEASURE
Q28469766,,MEASURE
Q28469767,,MEASURE
Q28469768,,MEASURE
Q28469769,,MEASURE
Q28469770,,MEASURE
Q28469771,,MEASURE
Q28469772,,MEASURE
Q28469773,,MEASURE
Q28469774,,MEASURE
Q28469775,,MEASURE
Q28469776,,MEASURE
Q28469777,,MEASURE
Q28469778,,MEASURE
Q28469779,,MEASURE
Q28469780,,MEASURE
Q28469781,,MEASURE
Q28469782,,MEASURE
Q28469783,,MEASURE
Q28469784,,MEASURE
Q28469785,,MEASURE
Q28469786,,MEASURE
Q28469787,,MEASURE
Q28469788,,MEASURE
Q28469789,,MEASURE
Q28469790,,MEASURE
Q28469791,,MEASURE
Q28469792,,MEASURE
Q28469793,,MEASURE
Q28469794,,MEASURE
Q28469795,,MEASURE
Q28469796,,MEASURE
Q28469797,,MEASURE
Q28469798,,MEASURE
Q28469799,,MEASURE
Q28469800,,MEASURE
Q28469801,,MEASURE
Q28469802,,MEASURE
Q28469803,,MEASURE
Q28469804,,MEASURE
Q28469805,,MEASURE
Q28469806,,MEASURE
Q28469807,,MEASURE
Q28469808,,MEASURE
Q28469809,,MEASURE
Q28469810,,MEASURE
Q2850018,,ANIMAL
Q28525,,ORGANISATION
Q28653884,,BUSINESS
Q287062,,AWARD
Q28729382,,TITLE
Q28733427,,ORGANISATION
Q2875227,,MEDIA
Q2876210,,MEDIA
Q28790362,,PERSON_TYPE
Q28803357,,BUSINESS
Q2880404,,MEDIA
Q288203,,ORGANISATION
Q288239,,MEDIA
Q28833097,,CREATION
Q28858964,,MEASURE
Q28864839,,BUSINESS
Q28873047,,ANIMAL
Q2888721,,MEDIA
Q2890957,,CONCEPT
Q29007114,,TITLE
Q2903,,LOCATION
Q2905534,,CREATION
Q2906,,LOCATION
Q29075885,,ARTIFACT
Q29075892,,ARTIFACT
Q290941,,MEDIA
Q2911,,LOCATION
Q2915374,,MEASURE
Q2918,,LOCATION
Q292142,,ACRONYM
Q292287,,MEDIA
Q2931768,,MEDIA
Q2931965,,ORGANISATION
Q2932176,,MEASURE
Q2935881,,MEDIA
Q29361,,PERSON
Q293756,,AWARD
Q2938959,,MEDIA
Q29399,,CREATION
Q294178,,AWARD
Q294242,,MEDIA
Q294279,,MEDIA
Q2945944,,BUSINESS
Q2948614,,MEDIA
Q2948740,,MEDIA
Q294940,,MEDIA
Q29514575,,TITLE
Q29514606,,TITLE
Q29514674,,TITLE
Q295173,,ORGANISATION
Q295211,,AWARD
Q29525478,,ORGANISATION
Q295255,,MEDIA
Q295965,,MEDIA
Q296413,,ARTIFACT
Q2964263,,BUSINESS
Q296543,,AWARD
Q296572,,ORGANISATION
Q296576,,MEDIA
Q296633,,MEDIA
Q29683498,,ARTIFACT
Q297580,,MEDIA
Q2976018,,ARTIFACT
Q298841,,AWARD
Q298865,,ORGANISATION
Q29947698,,BUSINESS
Q300062,,MEDIA
Q300247,,MEDIA
Q300267,,MEDIA
Q3005,,LOCATION
Q3007,,LOCATION
Q300743,,MEDIA
Q300751,,ORGANISATION
Q300815,,ARTIFACT
Q30100654,,TITLE
Q30126903,,ANIMAL
Q30133416,,TITLE
Q301904,,ORGANISATION
Q3029423,,TITLE
Q3029431,,TITLE
Q3029913,,SUBSTANCE
Q30302657,,MEASURE
Q30302682,,MEASURE
Q30302686,,MEASURE
Q30302708,,MEASURE
Q30302710,,MEASURE
Q30302712,,MEASURE
Q30302713,,MEASURE
Q30302714,,MEASURE
Q30302715,,MEASURE
Q30302716,,MEASURE
Q30302717,,MEASURE
Q30302718,,MEASURE
Q30302719,,MEASURE
Q30302721,,MEASURE
Q30302723,,MEASURE
Q30302724,,MEASURE
Q30302726,,MEASURE
Q30302728,,MEASURE
Q30302730,,MEASURE
Q30302732,,MEASURE
Q30302734,,MEASURE
Q30302737,,MEASURE
Q30302738,,MEASURE
Q30302739,,MEASURE
Q30302774,,MEASURE
Q30303145,,MEASURE
Q303652,,AWARD
Q303928,,TITLE
Q304515,,BUSINESS
Q3051776,,BUSINESS
Q30524217,,CREATION
Q306143,,AWARD
Q306159,,AWARD
Q3062678,,ORGANISATION
Q3078,,LOCATION
Q30896472,,PERIOD
Q30898571,,PERIOD
Q3091,,LOCATION
Q3094,,LOCATION
Q3095,,PERSON
Q3106,,LOCATION
Q3109,,LOCATION
Q3111,,LOCATION
Q3115,,LOCATION
Q3116,,LOCATION
Q31179545,,PERSON_TYPE
Q3146134,,INSTALLATION
Q3147025,,MEASURE
Q314919,,MEDIA
Q3165,,PERSON
Q31692,,CREATION
Q3171,,LOCATION
Q31718,,PERSON
Q3178201,,ORGANISATION
Q3181,,LOCATION
Q31837196,,MEASURE
Q3186,,ANIMAL
Q31927922,,BUSINESS
Q3206231,,MEASURE
Q3210,,LOCATION
Q3211,,LOCATION
Q3213,,LOCATION
Q3215,,LOCATION
Q3221,,LOCATION
Q3223,,LOCATION
Q3225,,LOCATION
Q3225216,,CREATION
Q3233,,LOCATION
Q3257841,,BUSINESS
Q325811,,ARTIFACT
Q3260028,,INSTALLATION
Q327302,,TITLE
Q327768,,TITLE
Q3279767,,INSTALLATION
Q32855,,MEDIA
Q3296,,LOCATION
Q32966677,,TITLE
Q330228,,ORGANISATION
Q3305,,SPORT_TEAM
Q330500,,ORGANISATION
Q3306569,,MEDIA
Q3308,,LOCATION
Q3309,,LOCATION
Q33129121,,INSTALLATION
Q3328413,,ORGANISATION
Q33317877,,BUSINESS
Q3333,,LOCATION
Q3343315,,MEDIA
Q334473,,TITLE
Q334513,,TITLE
Q3347652,,ACRONYM
Q335483,,SPORT_TEAM
Q3356089,,ORGANISATION
Q3359643,,ACRONYM
Q338548,,PERSON_TYPE
Q338591,,MEDIA
Q3394497,,CONCEPT
Q3400,,LOCATION
Q3401763,,TITLE
Q340540,,PERSON_TYPE
Q3414891,,CREATION
Q3415272,,ACRONYM
Q343597,,ORGANISATION
Q34416,,BUSINESS
Q347248,,ORGANISATION
Q3496,,LOCATION
Q3500,,LOCATION
Q3504,,LOCATION
Q3507,,LOCATION
Q3510427,,CONCEPT
Q3511988,,ACRONYM
Q3512,,LOCATION
Q351389,,PERSON_TYPE
Q3517354,,MEDIA
Q3520,,LOCATION
Q3526127,,MEASURE
Q3533,,LOCATION
Q3534,,LOCATION
Q3537,,LOCATION
Q3547002,,MEDIA
Q3547019,,MEDIA
Q3547978,,ORGANISATION
Q3550791,,INSTALLATION
Q3551918,,SUBSTANCE
Q3553,,LOCATION
Q3553034,,MEASURE
Q3558635,,INSTALLATION
Q3558916,,INSTALLATION
Q3570499,,MEASURE
Q357091,,ARTIFACT
Q3576,,ANIMAL
Q3577598,,INSTALLATION
Q3577738,,INSTALLATION
Q3577885,,INSTALLATION
Q3578322,,INSTALLATION
Q358044,,ARTIFACT
Q3581901,,INSTALLATION
Q358199,,ARTIFACT
Q358204,,ARTIFACT
Q358233,,ARTIFACT
Q358841,,TITLE
Q3590,,ANIMAL
Q359013,,ARTIFACT
Q359064,,ARTIFACT
Q3594830,,MEASURE
Q3594831,,MEASURE
Q3594832,,MEASURE
Q3594833,,MEASURE
Q3594834,,MEASURE
Q3594835,,MEASURE
Q3594836,,MEASURE
Q3594837,,MEASURE
Q3594839,,MEASURE
Q3598051,,CREATION
Q3602795,,CREATION
Q360609,,ORGANISATION
Q3606447,,ORGANISATION
Q3610,,PERSON
Q361370,,ARTIFACT
Q3615,,BUSINESS
Q3633,,PLANT
Q3634,,PLANT
Q3637,,LOCATION
Q3641,,PLANT
Q3642343,,PERSON_TYPE
Q3644,,LOCATION
Q3649,,LOCATION
Q3652,,PLANT
Q365269,,ARTIFACT
Q3653,,LOCATION
Q3654,,PLANT
Q3655,,PLANT
Q3661,,LOCATION
Q3662,,LOCATION
Q3664,,LOCATION
Q3665,,LOCATION
Q3665109,,PERIOD
Q366613,,MEDIA
Q3667,,LOCATION
Q3669,,LOCATION
Q3670,,LOCATION
Q3679,,LOCATION
Q3682,,LOCATION
Q3683,,LOCATION
Q36834375,,ORGANISATION
Q3684,,LOCATION
Q3686,,LOCATION
Q3687,,LOCATION
Q369184,,TITLE
Q37138986,,PERSON_TYPE
Q373603,,ARTIFACT
Q3746,,LOCATION
Q3753803,,TITLE
Q3757011,,ORGANISATION
Q376006,,TITLE
Q37619060,,ANIMAL
Q3776,,LOCATION
Q37770,,ORGANISATION
Q3781,,LOCATION
Q3784,,LOCATION
Q3789913,,CREATION
Q379243,,PERSON
Q37935026,,ORGANISATION
Q3796698,,INSTALLATION
Q38071574,,ARTIFACT
Q381193,,ORGANISATION
Q381767,,MEDIA
Q38185485,,ANIMAL
Q3823,,LOCATION
Q3827340,,MEASURE
Q3830,,LOCATION
Q383319,,MEDIA
Q3836415,,INSTALLATION
Q383757,,ARTIFACT
Q385246,,PERSON
Q386717,,TITLE
Q38715304,,TITLE
Q38715670,,TITLE
Q38715852,,TITLE
Q387902,,ARTIFACT
Q38902433,,PLANT
Q3890667,,MEDIA
Q389206,,PERSON
Q3897831,,BUSINESS
Q39102,,ORGANISATION
Q3921660,,CONCEPT
Q39266572,,ARTIFACT
Q3943963,,MEDIA
Q3949,,LOCATION
Q39611413,,MEASURE
Q39611814,,MEASURE
Q39612546,,MEASURE
Q3961545,,TITLE
Q3961603,,TITLE
Q39616400,,MEASURE
Q39616562,,MEASURE
Q39616646,,MEASURE
Q39616850,,MEASURE
Q39616906,,MEASURE
Q39617049,,MEASURE
Q39617147,,MEASURE
Q39617213,,MEASURE
Q39617257,,MEASURE
Q39617312,,MEASURE
Q39618745,,MEASURE
Q39618868,,MEASURE
Q39618950,,MEASURE
Q39619003,,MEASURE
Q39619005,,MEASURE
Q39619032,,MEASURE
Q39619058,,MEASURE
Q39619082,,MEASURE
Q3963840,,ORGANISATION
Q397177,,ORGANISATION
Q39961,,CREATION
Q3998616,,INSTALLATION
Q4005967,,ORGANISATION
Q40184541,,PERSON_TYPE
Q4036434,,BUSINESS
Q4037811,,ARTIFACT
Q4039133,,ARTIFACT
Q4054324,,PERSON_TYPE
Q4064164,,ARTIFACT
Q40844,,LOCATION
Q4099242,,PERSON_TYPE
Q41093070,,CONCEPT
Q41093085,,CONCEPT
Q41120060,,ORGANISATION
Q41218,,CREATION
Q4127588,,MEDIA
Q41321608,,ARTIFACT
Q4135278,,TITLE
Q4135297,,TITLE
Q4139091,,TITLE
Q4142149,,BUSINESS
Q414348,,ORGANISATION
Q4147437,,TITLE
Q41529856,,MEASURE
Q41534169,,MEASURE
Q41554022,,CREATION
Q41554185,,CREATION
Q41554462,,CREATION
Q41554871,,CREATION
Q41555201,,CREATION
Q41555269,,CREATION
Q4155930,,INSTALLATION
Q4158109,,PERIOD
Q4159499,,MEDIA
Q4165336,,INSTALLATION
Q41653898,,ANIMAL
Q41698714,,CREATION
Q41698783,,CREATION
Q41783,,MEDIA
Q41785,,MEDIA
Q41785259,,TITLE
Q41795348,,ORGANISATION
Q4204501,,PERSON_TYPE
Q42153741,,ORGANISATION
Q421623,,ARTIFACT
Q422459,,ORGANISATION
Q42296509,,ORGANISATION
Q42296535,,ORGANISATION
Q42296591,,ORGANISATION
Q42296679,,ORGANISATION
Q42296731,,ORGANISATION
Q42296771,,ORGANISATION
Q42296804,,ORGANISATION
Q42296816,,ORGANISATION
Q42296833,,ORGANISATION
Q42309699,,CONCEPT
Q42315784,,MEASURE
Q42379444,,CREATION
Q42381748,,TITLE
Q4272461,,MEDIA
Q428322,,TITLE
Q4283876,,PERSON_TYPE
Q428629,,SUBSTANCE
Q428635,,SUBSTANCE
Q428640,,SUBSTANCE
Q428648,,SUBSTANCE
Q428685,,SUBSTANCE
Q428703,,SUBSTANCE
Q428758,,SUBSTANCE
Q43008529,,BUSINESS
Q4309182,,PERIOD
Q43141301,,BUSINESS
Q431808,,ARTIFACT
Q4318535,,BUSINESS
Q432041,,PERSON
Q43226298,,CREATION
Q43376318,,TITLE
Q43376452,,BUSINESS
Q43376511,,BUSINESS
Q433906,,ARTIFACT
Q433911,,ARTIFACT
Q433915,,ARTIFACT
Q433965,,ARTIFACT
Q43401304,,BUSINESS
Q4344065,,CONCEPT
Q4354908,,TITLE
Q4376769,,TITLE
Q43893109,,TITLE
Q439199,,ORGANISATION
Q4407649,,MEDIA
Q44092,,BUSINESS
Q4440501,,ORGANISATION
Q4442907,,MEDIA
Q44434,,MEDIA
Q4444575,,BUSINESS
Q444915,,ORGANISATION
Q4462165,,ARTIFACT
Q44725505,,ORGANISATION
Q447498,,ARTIFACT
Q4476727,,PERSON_TYPE
Q448391,,ORGANISATION
Q4497673,,PERSON_TYPE
Q45026,,ORGANISATION
Q45051899,,ORGANISATION
Q4518744,,PERSON_TYPE
Q45201748,,ORGANISATION
Q452199,,ARTIFACT
Q4530149,,PERSON_TYPE
Q453322,,ARTIFACT
Q453858,,TITLE
Q45608,,AWARD
Q456496,,ORGANISATION
Q45916492,,TITLE
Q46125783,,BUSINESS
Q46147,,ARTIFACT
Q46204,,ARTIFACT
Q46993562,,BUSINESS
Q470327,,PERSON
Q47112836,,ORGANISATION
Q47129276,,ORGANISATION
Q47186791,,BUSINESS
Q47246,,PERSON_TYPE
Q472940,,CONCEPT
Q474548,,ORGANISATION
Q47482720,,TITLE
Q475015,,ARTIFACT
Q47501825,,TITLE
Q47525582,,ORGANISATION
Q47596,,MEDIA
Q47781,,ORGANISATION
Q478353,,ARTIFACT
Q48108884,,BUSINESS
Q48716,,CREATION
Q48767970,,PERIOD
Q497826,,PERSON
Q498496,,ORGANISATION
Q499126,,PERSON
Q4994609,,CONCEPT
Q50080771,,BUSINESS
Q50307338,,TITLE
Q50309549,,BUSINESS
Q50335273,,BUSINESS
Q50349766,,ARTIFACT
Q50349976,,ARTIFACT
Q50357023,,ORGANISATION
Q50362618,,ARTIFACT
Q50362835,,ARTIFACT
Q50363001,,ARTIFACT
Q50364723,,ARTIFACT
Q50364879,,ARTIFACT
Q50376684,,ARTIFACT
Q50379830,,ARTIFACT
Q50379849,,ARTIFACT
Q50383679,,BUSINESS
Q50579088,,MEASURE
Q50715,,ORGANISATION
Q50841,,MEDIA
Q50887,,MEDIA
Q50991720,,BUSINESS
Q51077,,MEDIA
Q51078200,,ARTIFACT
Q51162950,,BUSINESS
Q51246291,,TITLE
Q51334165,,TITLE
Q51583005,,CONCEPT
Q51698274,,PERSON_TYPE
Q5172211,,PERIOD
Q51817,,BUSINESS
Q51843990,,ARTIFACT
Q518686,,PERSON
Q51955224,,MEASURE
Q52056,,ORGANISATION
Q52784768,,ARTIFACT
Q52833902,,BUSINESS
Q531835,,PERSON
Q53289,,CREATION
Q534,,LOCATION
Q53582,,CREATION
Q536440,,MEDIA
Q53706881,,ARTIFACT
Q5394357,,MEDIA
Q540236,,ORGANISATION
Q54418347,,BUSINESS
Q547,,LOCATION
Q547559,,ORGANISATION
Q5478913,,MEDIA
Q548592,,SUBSTANCE
Q54913150,,TITLE
Q54922796,,INSTALLATION
Q5495019,,MEDIA
Q54962361,,ORGANISATION
Q54987930,,INSTALLATION
Q55065529,,INSTALLATION
Q55110213,,BUSINESS
Q553157,,EVENT
Q55334267,,BUSINESS
Q55344655,,BUSINESS
Q55406252,,CREATION
Q55504213,,CREATION
Q55619850,,INSTALLATION
Q5571264,,MEDIA
Q55807429,,BUSINESS
Q55890408,,CONCEPT
Q558954,,ORGANISATION
Q56012122,,BUSINESS
Q56062490,,BUSINESS
Q565286,,ORGANISATION
Q56834,,PERSON_TYPE
Q571135,,ORGANISATION
Q5715575,,ARTIFACT
Q57208,,ORGANISATION
Q5738262,,MEDIA
Q5738265,,MEDIA
Q5746563,,MEDIA
Q5746707,,MEDIA
Q576309,,CONCEPT
Q578136,,CONCEPT
Q5785538,,ORGANISATION
Q5813108,,CREATION
Q5816263,,MEDIA
Q5816271,,MEDIA
Q5817489,,MEDIA
Q582628,,PERSON
Q5839121,,MEDIA
Q5852207,,MEDIA
Q5861981,,MEDIA
Q5871768,,PLANT
Q5882315,,MEDIA
Q59079,,MEDIA
Q5944134,,MEDIA
Q59655,,PERSON
Q5965575,,MEDIA
Q59693,,PERSON
Q5972577,,ORGANISATION
Q5988280,,MEDIA
Q599905,,ORGANISATION
Q6012097,,MEDIA
Q6017935,,INSTALLATION
Q604047,,PERSON
Q6041964,,MEDIA
Q6041973,,MEDIA
Q6042026,,INSTALLATION
Q6047726,,ORGANISATION
Q6052388,,ORGANISATION
Q6055349,,INSTALLATION
Q6059434,,MEDIA
Q606,,ANIMAL
Q6065718,,MEDIA
Q6073130,,MEDIA
Q607982,,TITLE
Q6080865,,MEDIA
Q608166,,PERSON
Q6085561,,TITLE
Q6088449,,TITLE
Q6093441,,CREATION
Q6095846,,MEDIA
Q6101676,,BUSINESS
Q6136219,,MEDIA
Q6137467,,MEDIA
Q6140407,,MEDIA
Q614376,,ORGANISATION
Q6147879,,MEDIA
Q6158463,,MEDIA
Q6158465,,MEDIA
Q622852,,ANIMAL
Q623840,,MEDIA
Q624898,,MEDIA
Q625381,,MEDIA
Q627452,,ORGANISATION
Q633605,,ORGANISATION
Q634322,,TITLE
Q64103,,INSTALLATION
Q64514,,MEDIA
Q65036,,MEDIA
Q656043,,PERSON_TYPE
Q6580550,,INSTALLATION
Q660876,,INSTALLATION
Q662563,,LOCATION
Q663444,,MEDIA
Q663764,,LOCATION
Q663871,,TITLE
Q6727235,,PERIOD
Q679605,,ORGANISATION
Q681876,,CREATION
Q683733,,ORGANISATION
Q686647,,PERIOD
Q7006918,,MEDIA
Q7007759,,MEDIA
Q7008020,,MEDIA
Q7008268,,MEDIA
Q7008998,,MEDIA
Q7011937,,MEDIA
Q7022316,,MEDIA
Q7053144,,MEDIA
Q7076751,,MEDIA
Q7194062,,ARTIFACT
Q721065,,MEASURE
Q7224865,,MEDIA
Q7224872,,MEDIA
Q7224921,,MEDIA
Q7224929,,MEDIA
Q7224938,,MEDIA
Q7224993,,MEDIA
Q7224996,,MEDIA
Q7224999,,MEDIA
Q7225005,,MEDIA
Q7225020,,MEDIA
Q7225162,,MEDIA
Q7225221,,MEDIA
Q7225265,,MEDIA
Q7225315,,MEDIA
Q7225432,,MEDIA
Q7225580,,MEDIA
Q7225628,,MEDIA
Q7225841,,MEDIA
Q732119,,ORGANISATION
Q73454,,MEDIA
Q73728,,ORGANISATION
Q7399369,,ORGANISATION
Q74185,,CREATION
Q743994,,ORGANISATION
Q74483,,CREATION
Q7477318,,MEDIA
Q75054,,ARTIFACT
Q751095,,MEASURE
Q7514849,,MEDIA
Q7515402,,MEDIA
Q75359,,ORGANISATION
Q7601242,,MEDIA
Q760540,,CONCEPT
Q785446,,CONCEPT
Q787036,,ACRONYM
Q787736,,ORGANISATION
Q788567,,ORGANISATION
Q7887637,,TITLE
Q792368,,ORGANISATION
Q796745,,ORGANISATION
Q8014080,,MEDIA
Q8014955,,MEDIA
Q80414,,MEDIA
Q80416,,MEDIA
Q80632,,ARTIFACT
Q808234,,ORGANISATION
Q808704,,BUSINESS
Q81031,,MEDIA
Q812121,,ORGANISATION
Q812328,,ORGANISATION
Q81428,,MEDIA
Q81432,,MEDIA
Q816181,,LOCATION
Q818409,,LOCATION
Q820107,,ORGANISATION
Q8205328,,CREATION
Q8241419,,MEDIA
Q8242165,,MEASURE
Q82459,,CREATION
Q82463,,CREATION
Q82530,,CREATION
Q826660,,ORGANISATION
Q829572,,CREATION
Q8343711,,BUSINESS
Q84016,,MEDIA
Q84072,,PERSON_TYPE
Q850949,,MEDIA
Q852054,,ORGANISATION
Q854503,,MEASURE
Q862638,,TITLE
Q86659,,PERIOD
Q868375,,SUBSTANCE
Q869681,,SUBSTANCE
Q8715,,BUSINESS
Q874,,LOCATION
Q875766,,PERIOD
Q8771352,,MEDIA
Q8771794,,ARTIFACT
Q8772759,,ORGANISATION
Q878632,,TITLE
Q880198,,TITLE
Q881938,,ORGANISATION
Q887090,,TITLE
Q887220,,TITLE
Q889927,,TITLE
Q8963027,,ORGANISATION
Q900013,,PERIOD
Q9001706,,MEDIA
Q901003,,MEDIA
Q9026389,,MEDIA
Q9030819,,PLANT
Q9035522,,CONCEPT
Q9051412,,ORGANISATION
Q9052988,,ORGANISATION
Q9065477,,MEDIA
Q9065481,,MEDIA
Q9065487,,MEDIA
Q9065488,,MEDIA
Q9065491,,MEDIA
Q9072316,,MEDIA
Q9081207,,MEDIA
Q9175019,,ARTIFACT
Q92588,,PERSON
Q92591,,PERSON
Q927092,,INSTALLATION
Q9344340,,INSTALLATION
Q9377431,,ORGANISATION
Q940071,,ORGANISATION
Q9408,,SPORT_TEAM
Q94336,,PERSON
Q953396,,ORGANISATION
Q9556028,,MEDIA
Q957546,,ORGANISATION
Q9642645,,MEDIA
Q9659773,,MEDIA
Q9670579,,MEDIA
Q9670924,,MEDIA
Q9693738,,MEDIA
Q9693744,,MEDIA
Q9693797,,MEDIA
Q9695028,,MEDIA
Q9696184,,MEDIA
Q970592,,ARTIFACT
Q987,,LOCATION
